match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260828_Groningen_FortunaSittard,1.4049,2.92,1.4049,2.92,-247,192,1.4545,4.95,5.98,-220,395,498,-1.5,2.19,1.7092,119,-141,2.5,2.2,1.6711,120,-149,0.5,1.4219,2.87,-237,187,1634473785
20260829_Excelsior_SpartaRotterdam,1.5181,2.56,1.5181,2.56,-193,156,2.42,3.77,2.69,142,277,169,0.0,1.8264,2.04,-121,104,2.5,3.81,1.2469,281,-405,1.5,2.03,1.7874,103,-127,1634425807
20260829_AZAlkmaar_GoAheadEagles,1.3891,2.99,1.3891,2.99,-257,199,1.3906,5.28,6.72,-256,428,572,-1.25,1.8197,2.04,-122,104,2.5,2.07,1.7576,107,-132,0.5,1.5,2.59,-200,159,1634444765
20260829_PECZwolle_NECNijmegen,1.4237,2.84,1.4237,2.84,-236,184,4.33,4.46,1.6667,333,346,-150,0.75,2.02,1.8403,102,-119,1.5,2.53,1.5208,153,-192,2.5,2.53,1.5208,153,-192,1634444767
20260830_Utrecht_PSVEindhoven,1.4,2.94,1.4,2.94,-250,194,4.41,4.45,1.6579,341,345,-152,0.75,2.04,1.8264,104,-121,1.5,2.58,1.5025,158,-199,2.5,2.44,1.5587,144,-179,1634425812
20260830_Feyenoord_ADODenHaag,1.2865,3.54,1.2865,3.54,-349,254,1.1536,8.23,14.15,-651,723,1315,-2.0,1.7143,2.15,-140,115,2.5,1.5882,2.34,-170,134,0.5,1.7874,2.01,-127,101,1634649312
20260830_WillemII_Heerenveen,1.4608,2.71,1.4608,2.71,-217,171,3.84,4.27,1.7874,284,327,-127,0.75,1.8475,2.01,-118,101,1.5,2.45,1.5495,145,-182,1.5,1.5714,2.4,-175,140,1634655558
20260830_Telstar_Ajax,1.4115,2.89,1.4115,2.89,-243,189,4.81,4.56,1.5917,381,356,-169,0.75,2.15,1.7299,115,-137,1.5,2.71,1.463,171,-216,2.5,2.37,1.5848,137,-171,1634444766
20260830_Cambuur_FCTwente,1.4484,2.74,1.4484,2.74,-223,174,7.66,5.3,1.3546,666,430,-282,1.25,2.15,1.7299,115,-137,0.5,1.5952,2.35,-168,135,2.5,2.1,1.7353,110,-136,1634425806
