match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260829_Konyaspor_Kocaelispor,2.4,1.6211,2.4,1.6211,140,-161,1.9804,3.34,4.33,-102,234,333,-0.25,1.6944,2.27,-144,127,1.5,2.28,1.6667,128,-150,0.5,1.641,2.33,-156,133,1634112915
20260829_Galatasaray_Goztepe,1.5076,2.65,1.5076,2.65,-197,165,1.2865,5.95,10.79,-349,495,979,-1.5,1.7752,2.15,-129,115,2.5,2.04,1.8264,104,-121,0.5,1.7937,2.08,-126,108,1634112949
20260829_Gaziantep_CaykurRizespor,1.8475,2.05,1.8475,2.05,-118,105,3.05,3.57,2.35,205,257,135,0.25,1.8621,2.05,-116,105,1.5,2.6,1.5263,160,-190,1.5,2.21,1.7092,121,-141,1634603283
20260830_Eyupspor_Alanyaspor,2.11,1.7576,2.11,1.7576,111,-132,3.19,3.22,2.34,219,222,134,0.25,1.8547,2.02,-117,102,0.5,1.4065,2.97,-246,197,1.5,2.42,1.565,142,-177,1634165038
20260830_IstanbulBasaksehir_Kasimpasa,1.7752,2.09,1.7752,2.09,-129,109,1.6711,3.98,4.89,-149,298,389,-1.0,2.2,1.7143,120,-140,1.5,1.7143,2.15,-140,115,0.5,1.5076,2.57,-197,157,1634172585
20260830_Samsunspor_Fenerbahce,1.6289,2.32,1.6289,2.32,-159,132,5.07,4.19,1.6135,407,319,-163,1.0,1.8264,2.06,-121,106,0.5,1.4651,2.74,-215,174,1.5,1.5848,2.37,-171,137,1634172693
20260831_Amedspor_Trabzonspor,1.7246,2.14,1.7246,2.14,-138,114,3.47,3.7,2.03,247,270,103,0.5,1.8264,2.04,-121,104,1.5,2.73,1.4566,173,-219,2.5,3.79,1.2494,279,-401,1634197147
20260831_Besiktas_CorumBelediyespor,1.8475,1.9901,1.8475,1.9901,-118,-101,1.431,4.61,7.07,-232,361,607,-1.25,2.08,1.7937,108,-126,1.5,1.5714,2.41,-175,141,0.5,1.7937,2.02,-126,102,1634197146
