match_id,date,home_team,away_team
20260829_Alverca_SantaClara,2026-08-29,Alverca,Santa Clara
20260829_Arouca_Maritimo,2026-08-29,Arouca,Maritimo
20260829_AcademicodeViseu_Porto,2026-08-29,Academico de Viseu,Porto
20260830_NacionaldaMadeira_EstreladaAmadora,2026-08-30,Nacional da Madeira,Estrela da Amadora
20260830_CasaPia_Moreirense,2026-08-30,Casa Pia,Moreirense
20260830_Famalicao_GilVicente,2026-08-30,Famalicao,Gil Vicente
20260831_Benfica_Estoril,2026-08-31,Benfica,Estoril
20260831_SportingBraga_VitoriaGuimaraes,2026-08-31,Sporting Braga,Vitoria Guimaraes
